,id,genres,release_year,0,1,2,3,4
0,135397,Action|Adventure|Science Fiction|Thriller,2015,Action,Adventure,Science Fiction,Thriller,
1,76341,Action|Adventure|Science Fiction|Thriller,2015,Action,Adventure,Science Fiction,Thriller,
2,262500,Adventure|Science Fiction|Thriller,2015,Adventure,Science Fiction,Thriller,,
3,140607,Action|Adventure|Science Fiction|Fantasy,2015,Action,Adventure,Science Fiction,Fantasy,
4,168259,Action|Crime|Thriller,2015,Action,Crime,Thriller,,
5,281957,Western|Drama|Adventure|Thriller,2015,Western,Drama,Adventure,Thriller,
6,87101,Science Fiction|Action|Thriller|Adventure,2015,Science Fiction,Action,Thriller,Adventure,
7,286217,Drama|Adventure|Science Fiction,2015,Drama,Adventure,Science Fiction,,
8,211672,Family|Animation|Adventure|Comedy,2015,Family,Animation,Adventure,Comedy,
9,150540,Comedy|Animation|Family,2015,Comedy,Animation,Family,,
10,206647,Action|Adventure|Crime,2015,Action,Adventure,Crime,,
11,76757,Science Fiction|Fantasy|Action|Adventure,2015,Science Fiction,Fantasy,Action,Adventure,
12,264660,Drama|Science Fiction,2015,Drama,Science Fiction,,,
13,257344,Action|Comedy|Science Fiction,2015,Action,Comedy,Science Fiction,,
14,99861,Action|Adventure|Science Fiction,2015,Action,Adventure,Science Fiction,,
15,273248,Crime|Drama|Mystery|Western,2015,Crime,Drama,Mystery,Western,
16,260346,Crime|Action|Thriller,2015,Crime,Action,Thriller,,
17,102899,Science Fiction|Action|Adventure,2015,Science Fiction,Action,Adventure,,
18,150689,Romance|Fantasy|Family|Drama,2015,Romance,Fantasy,Family,Drama,
19,131634,War|Adventure|Science Fiction,2015,War,Adventure,Science Fiction,,
20,158852,Action|Family|Science Fiction|Adventure|Mystery,2015,Action,Family,Science Fiction,Adventure,Mystery
21,307081,Action|Drama,2015,Action,Drama,,,
22,254128,Action|Drama|Thriller,2015,Action,Drama,Thriller,,
23,216015,Drama|Romance,2015,Drama,Romance,,,
24,318846,Comedy|Drama,2015,Comedy,Drama,,,
25,177677,Action,2015,Action,,,,
26,214756,Comedy,2015,Comedy,,,,
27,207703,Crime|Comedy|Action|Adventure,2015,Crime,Comedy,Action,Adventure,
28,314365,Drama|Thriller|History,2015,Drama,Thriller,History,,
29,294254,Action|Science Fiction|Thriller,2015,Action,Science Fiction,Thriller,,
30,280996,Mystery|Drama,2015,Mystery,Drama,,,
31,198184,Crime|Action|Science Fiction,2015,Crime,Action,Science Fiction,,
32,254470,Comedy|Music,2015,Comedy,Music,,,
33,296098,Thriller|Drama,2015,Thriller,Drama,,,
34,257445,Adventure|Horror|Comedy,2015,Adventure,Horror,Comedy,,
35,264644,Drama|Thriller,2015,Drama,Thriller,,,
36,339527,Crime|Drama|Mystery,2015,Crime,Drama,Mystery,,
37,105864,Adventure|Animation|Comedy|Family|Fantasy,2015,Adventure,Animation,Comedy,Family,Fantasy
38,241554,Action|Crime|Drama|Mystery|Thriller,2015,Action,Crime,Drama,Mystery,Thriller
39,167073,Drama|Romance,2015,Drama,Romance,,,
40,277216,Drama|Music,2015,Drama,Music,,,
41,274854,Fantasy|Action|Adventure,2015,Fantasy,Action,Adventure,,
42,321697,History|Drama,2015,History,Drama,,,
43,203801,Comedy|Action|Adventure,2015,Comedy,Action,Adventure,,
44,293863,Fantasy|Drama|Romance,2015,Fantasy,Drama,Romance,,
45,325348,Action|Adventure|Science Fiction,2015,Action,Adventure,Science Fiction,,
46,228161,Fantasy|Comedy|Animation|Science Fiction|Family,2015,Fantasy,Comedy,Animation,Science Fiction,Family
47,286565,Drama|Mystery|Romance,2015,Drama,Mystery,Romance,,
48,265208,Thriller|Crime|Drama,2015,Thriller,Crime,Drama,,
49,254320,Thriller|Comedy|Drama|Romance|Science Fiction,2015,Thriller,Comedy,Drama,Romance,Science Fiction
50,258480,Romance|Drama,2015,Romance,Drama,,,
51,257211,Comedy,2015,Comedy,,,,
52,253412,Adventure|Drama,2015,Adventure,Drama,,,
53,274479,Comedy|Drama,2015,Comedy,Drama,,,
